run_id	short_label	mode	tier	accuracy_pct	ci_low_pct	ci_high_pct	n_correct	n_total	cost_total_usd	cost_per_correct_usd	logged_calls	raw_provider_requests	oracle_calls	input_tokens_m	output_tokens_m	flash_lite_cost_usd	flash_cost_usd	sonnet_cost_usd
96	96  FL naive	E2E naive	Flash Lite	71.62471395881006	67.22366037088845	75.64888160337169	313	437	1.28916725	0.004118745207667732	437	437	0	4.887509	0.04486	1.28916725	0.0	0.0
93	93  Flash naive	E2E naive	Flash	84.21052631578948	80.49543850242502	87.32937657854735	368	437	2.5859885	0.007027142663043479	437	437	0	4.904935	0.044507	0.0	2.5859885	0.0
97	97  FL harness	E2E harness	Flash Lite	77.80320366132723	73.67401389257341	81.44782578861822	340	437	6.818709	0.020055026470588235	1396	1396	85	15.316422	0.203253	3.871569	0.0	2.94714
95	95  FL pipeline	Pipeline	Flash Lite	86.95652173913044	83.47416638607534	89.79478100908884	380	437	6.857245750000001	0.01804538355263158	1748	4408	38	17.908477	0.660217	5.46744475	0.0	1.3898009999999998
94	94  Flash harness	E2E harness	Flash	85.35469107551488	81.73176848852145	88.36143505669753	373	437	9.404717999999999	0.025213721179624664	1362	1362	51	14.977433	0.173833	0.0	7.706961	1.6977569999999997
90	90  Flash pipeline	Pipeline	Flash (vf only)	87.64302059496568	84.22546710207118	90.40451337164093	383	437	9.211438999999999	0.024050754569190598	1748	4393	23	17.944397	0.720465	2.7992464999999997	5.5351004999999995	0.8770920000000001
